"source_sheet","source_row","source_id","source_rep","source_block","source_transect_distance_m","survey_year","grazing_timing","planned_irrigation","spatial_arrangement","seed_rate","seed_coating","source_species","speciesid","proposed_treatmentid","proposed_block","proposed_replicate","proposed_response","proposed_measurementscale"
"NV_seedlings_edit",583,"11_12",7,"two",2,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1207,22,5,0.125
"NV_seedlings_edit",584,"11_12",7,"two",1,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1207,12,3,0.125
"NV_seedlings_edit",585,"11_12",7,"two",4,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1207,42,16,0.125
"NV_seedlings_edit",586,"11_12",7,"two",2,2016,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",11207,22,0,0.25
"NV_seedlings_edit",587,"11_12",7,"two",18,2016,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",11207,182,0,0.25
"NV_seedlings_edit",588,"11_12",7,"two",6,2016,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",11207,62,1,0.25
"NV_seedlings_edit",589,"11_12",7,"two",14,2016,"Ungrazed","water","mono","high","C","VUMY","Vul_mic","11_46",11207,142,6,0.25
"NV_seedlings_edit",590,"11_12",7,"two",10,2016,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",11207,102,10,0.25
"NV_seedlings_edit",591,"11_12",8,"one",1,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1208,11,10,0.125
"NV_seedlings_edit",592,"11_12",8,"one",5,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1208,51,39,0.125
"NV_seedlings_edit",593,"11_12",8,"one",4,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1208,41,0,0.125
"NV_seedlings_edit",594,"11_12",8,"one",3,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1208,31,16,0.125
"NV_seedlings_edit",595,"11_12",8,"one",2,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1208,21,24,0.125
"NV_seedlings_edit",596,"11_12",8,"one",2,2016,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",11208,21,0,0.25
"NV_seedlings_edit",597,"11_12",8,"one",6,2016,"Ungrazed","water","mono","high","C","VUMY","Vul_mic","11_46",11208,61,4,0.25
"NV_seedlings_edit",598,"11_12",8,"one",14,2016,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",11208,141,9,0.25
"NV_seedlings_edit",599,"11_12",8,"one",10,2016,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",11208,101,13,0.25
"NV_seedlings_edit",600,"11_12",8,"one",18,2016,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",11208,181,21,0.25
"NV_seedlings_edit",601,"11_12",9,"one",3,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1209,31,1,0.125
"NV_seedlings_edit",602,"11_12",9,"one",1,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1209,11,20,0.125
"NV_seedlings_edit",603,"11_12",9,"one",2,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1209,21,1,0.125
"NV_seedlings_edit",604,"11_12",9,"one",4,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1209,41,0,0.125
"NV_seedlings_edit",605,"11_12",9,"one",5,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1209,51,8,0.125
"NV_seedlings_edit",606,"11_12",10,"three",14,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1210,143,0,0.125
"NV_seedlings_edit",607,"11_12",10,"three",15,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1210,153,15,0.125
"NV_seedlings_edit",608,"11_12",10,"three",12,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1210,123,0,0.125
"NV_seedlings_edit",609,"11_12",10,"three",11,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1210,113,1,0.125
"NV_seedlings_edit",610,"11_12",10,"three",13,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1210,133,2,0.125
"NV_seedlings_edit",611,"11_12",10,"three",54,2016,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",11210,543,0,0.25
"NV_seedlings_edit",612,"11_12",10,"three",42,2016,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",11210,423,1,0.25
"NV_seedlings_edit",613,"11_12",10,"three",46,2016,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",11210,463,1,0.25
"NV_seedlings_edit",614,"11_12",10,"three",50,2016,"Ungrazed","water","mono","low","C","VUMY","Vul_mic","11_48",11210,503,7,0.25
"NV_seedlings_edit",615,"11_12",10,"three",58,2016,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",11210,583,19,0.25
"NV_seedlings_edit",616,"11_12",11,"two",13,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1211,132,3,0.125
"NV_seedlings_edit",617,"11_12",11,"two",11,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1211,112,9,0.125
"NV_seedlings_edit",618,"11_12",11,"two",14,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1211,142,0,0.125
"NV_seedlings_edit",619,"11_12",11,"two",15,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1211,152,0,0.125
"NV_seedlings_edit",620,"11_12",11,"two",12,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1211,122,1,0.125
"NV_seedlings_edit",621,"11_12",12,"two",15,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1212,152,11,0.125
"NV_seedlings_edit",622,"11_12",12,"two",12,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1212,122,10,0.125
"NV_seedlings_edit",623,"11_12",12,"two",13,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1212,132,0,0.125
"NV_seedlings_edit",624,"11_12",12,"two",11,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1212,112,2,0.125
"NV_seedlings_edit",625,"11_12",12,"two",14,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1212,142,0,0.125
"NV_seedlings_edit",626,"11_12",13,"three",15,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1213,153,6,0.125
"NV_seedlings_edit",627,"11_12",13,"three",13,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1213,133,8,0.125
"NV_seedlings_edit",628,"11_12",13,"three",11,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1213,113,0,0.125
"NV_seedlings_edit",629,"11_12",13,"three",14,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1213,143,2,0.125
"NV_seedlings_edit",630,"11_12",13,"three",12,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1213,123,0,0.125
"NV_seedlings_edit",631,"11_12",14,"one",2,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1214,21,1,0.125
"NV_seedlings_edit",632,"11_12",14,"one",4,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1214,41,13,0.125
"NV_seedlings_edit",633,"11_12",14,"one",1,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1214,11,1,0.125
"NV_seedlings_edit",634,"11_12",14,"one",5,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1214,51,4,0.125
"NV_seedlings_edit",635,"11_12",14,"one",3,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1214,31,0,0.125
"NV_seedlings_edit",636,"11_12",15,"three",1,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1215,13,0,0.125
"NV_seedlings_edit",637,"11_12",15,"three",2,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1215,23,4,0.125
"NV_seedlings_edit",638,"11_12",15,"three",3,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1215,33,1,0.125
"NV_seedlings_edit",639,"11_12",15,"three",5,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1215,53,1,0.125
"NV_seedlings_edit",640,"11_12",15,"three",4,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1215,43,0,0.125
"NV_seedlings_edit",641,"11_12",16,"two",1,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1216,12,18,0.125
"NV_seedlings_edit",642,"11_12",16,"two",4,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1216,42,15,0.125
"NV_seedlings_edit",643,"11_12",16,"two",5,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1216,52,5,0.125
"NV_seedlings_edit",644,"11_12",16,"two",3,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1216,32,3,0.125
"NV_seedlings_edit",645,"11_12",16,"two",2,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1216,22,2,0.125
"NV_seedlings_edit",646,"11_12",16,"two",10,2016,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",11216,102,0,0.25
"NV_seedlings_edit",647,"11_12",16,"two",18,2016,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",11216,182,0,0.25
"NV_seedlings_edit",648,"11_12",16,"two",2,2016,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",11216,22,1,0.25
"NV_seedlings_edit",649,"11_12",16,"two",6,2016,"Ungrazed","water","mono","low","C","VUMY","Vul_mic","11_48",11216,62,2,0.25
"NV_seedlings_edit",650,"11_12",16,"two",14,2016,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",11216,142,9,0.25
"NV_seedlings_edit",651,"11_12",17,"one",11,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1217,111,4,0.125
"NV_seedlings_edit",652,"11_12",17,"one",15,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1217,151,6,0.125
"NV_seedlings_edit",653,"11_12",17,"one",13,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1217,131,5,0.125
"NV_seedlings_edit",654,"11_12",17,"one",12,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1217,121,0,0.125
"NV_seedlings_edit",655,"11_12",17,"one",14,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1217,141,0,0.125
"NV_seedlings_edit",656,"11_12",17,"one",42,2016,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",11217,421,0,0.25
"NV_seedlings_edit",657,"11_12",17,"one",50,2016,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",11217,501,6,0.25
"NV_seedlings_edit",658,"11_12",17,"one",54,2016,"Ungrazed","water","mono","low","C","VUMY","Vul_mic","11_48",11217,541,6,0.25
"NV_seedlings_edit",659,"11_12",17,"one",46,2016,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",11217,461,14,0.25
"NV_seedlings_edit",660,"11_12",17,"one",58,2016,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",11217,581,36,0.25
"NV_seedlings_edit",661,"11_12",18,"one",2,2015,"Ungrazed","water","mono","low","C","ELEL","Ely_ely","11_32",1218,21,6,0.125
"NV_seedlings_edit",662,"11_12",18,"one",3,2015,"Ungrazed","water","mono","low","C","ELTR","Ely_tra","11_36",1218,31,3,0.125
"NV_seedlings_edit",663,"11_12",18,"one",5,2015,"Ungrazed","water","mono","low","C","POFE","Poa_fen","11_40",1218,51,2,0.125
"NV_seedlings_edit",664,"11_12",18,"one",4,2015,"Ungrazed","water","mono","low","C","POSE","Pse_rup","11_44",1218,41,1,0.125
"NV_seedlings_edit",665,"11_12",18,"one",1,2015,"Ungrazed","water","mono","low","C","VUMI","Vul_mic","11_48",1218,11,0,0.125
"NV_seedlings_edit",666,"11_13",1,"two",54,2016,"Fall","no water","mono","high","UC","VUMY","Vul_mic","11_22",11301,542,0,0.25
"NV_seedlings_edit",667,"11_13",1,"two",42,2016,"Fall","no water","mono","high","UC","POSE","Pse_rup","11_18",11301,422,4,0.25
"NV_seedlings_edit",668,"11_13",1,"two",50,2016,"Fall","no water","mono","high","UC","POFE","Poa_fen","11_14",11301,502,4,0.25
"NV_seedlings_edit",669,"11_13",1,"two",58,2016,"Fall","no water","mono","high","UC","ELEL","Ely_ely","11_6",11301,582,6,0.25
"NV_seedlings_edit",670,"11_13",1,"two",46,2016,"Fall","no water","mono","high","UC","ELTR","Ely_tra","11_10",11301,462,8,0.25
"NV_seedlings_edit",671,"11_13",2,"one",54,2016,"Fall","no water","mono","high","UC","VUMY","Vul_mic","11_22",11302,541,0,0.25
"NV_seedlings_edit",672,"11_13",2,"one",46,2016,"Fall","no water","mono","high","UC","ELEL","Ely_ely","11_6",11302,461,4,0.25
"NV_seedlings_edit",673,"11_13",2,"one",50,2016,"Fall","no water","mono","high","UC","POSE","Pse_rup","11_18",11302,501,4,0.25
"NV_seedlings_edit",674,"11_13",2,"one",42,2016,"Fall","no water","mono","high","UC","POFE","Poa_fen","11_14",11302,421,9,0.25
"NV_seedlings_edit",675,"11_13",2,"one",58,2016,"Fall","no water","mono","high","UC","ELTR","Ely_tra","11_10",11302,581,21,0.25
"NV_seedlings_edit",676,"11_13",3,"three",2,2016,"Fall","no water","mono","high","UC","ELTR","Ely_tra","11_10",11303,23,0,0.25
"NV_seedlings_edit",677,"11_13",3,"three",6,2016,"Fall","no water","mono","high","UC","POFE","Poa_fen","11_14",11303,63,0,0.25
"NV_seedlings_edit",678,"11_13",3,"three",14,2016,"Fall","no water","mono","high","UC","ELEL","Ely_ely","11_6",11303,143,0,0.25
"NV_seedlings_edit",679,"11_13",3,"three",18,2016,"Fall","no water","mono","high","UC","POSE","Pse_rup","11_18",11303,183,1,0.25
"NV_seedlings_edit",680,"11_13",3,"three",10,2016,"Fall","no water","mono","high","UC","VUMY","Vul_mic","11_22",11303,103,15,0.25
"NV_seedlings_edit",681,"11_13",4,"two",42,2016,"Fall","no water","mono","low","UC","POSE","Pse_rup","11_20",11304,422,0,0.25
"NV_seedlings_edit",682,"11_13",4,"two",46,2016,"Fall","no water","mono","low","UC","POFE","Poa_fen","11_16",11304,462,0,0.25
"NV_seedlings_edit",683,"11_13",4,"two",58,2016,"Fall","no water","mono","low","UC","VUMY","Vul_mic","11_24",11304,582,0,0.25
"NV_seedlings_edit",684,"11_13",4,"two",54,2016,"Fall","no water","mono","low","UC","ELTR","Ely_tra","11_12",11304,542,4,0.25
"NV_seedlings_edit",685,"11_13",4,"two",50,2016,"Fall","no water","mono","low","UC","ELEL","Ely_ely","11_8",11304,502,14,0.25
"NV_seedlings_edit",686,"11_13",5,"one",42,2016,"Fall","no water","mono","low","UC","POFE","Poa_fen","11_16",11305,421,0,0.25
"NV_seedlings_edit",687,"11_13",5,"one",58,2016,"Fall","no water","mono","low","UC","POSE","Pse_rup","11_20",11305,581,0,0.25
"NV_seedlings_edit",688,"11_13",5,"one",54,2016,"Fall","no water","mono","low","UC","ELEL","Ely_ely","11_8",11305,541,1,0.25
"NV_seedlings_edit",689,"11_13",5,"one",50,2016,"Fall","no water","mono","low","UC","ELTR","Ely_tra","11_12",11305,501,3,0.25
"NV_seedlings_edit",690,"11_13",5,"one",46,2016,"Fall","no water","mono","low","UC","VUMY","Vul_mic","11_24",11305,461,6,0.25
"NV_seedlings_edit",691,"11_13",6,"three",52,2016,"Fall","no water","mono","low","UC","POFE","Poa_fen","11_16",11306,523,0,0.25
"NV_seedlings_edit",692,"11_13",6,"three",41,2016,"Fall","no water","mono","low","UC","POSE","Pse_rup","11_20",11306,413,1,0.25
"NV_seedlings_edit",693,"11_13",6,"three",56,2016,"Fall","no water","mono","low","UC","ELEL","Ely_ely","11_8",11306,563,1,0.25
"NV_seedlings_edit",694,"11_13",6,"three",45,2016,"Fall","no water","mono","low","UC","VUMY","Vul_mic","11_24",11306,453,3,0.25
"NV_seedlings_edit",695,"11_13",6,"three",48,2016,"Fall","no water","mono","low","UC","ELTR","Ely_tra","11_12",11306,483,5,0.25
"NV_seedlings_edit",696,"11_13",7,"two",42,2016,"Spring","no water","mono","high","UC","ELEL","Ely_ely","11_56",11307,422,0,0.25
"NV_seedlings_edit",697,"11_13",7,"two",46,2016,"Spring","no water","mono","high","UC","VUMY","Vul_mic","11_72",11307,462,1,0.25
"NV_seedlings_edit",698,"11_13",7,"two",50,2016,"Spring","no water","mono","high","UC","POFE","Poa_fen","11_64",11307,502,1,0.25
"NV_seedlings_edit",699,"11_13",7,"two",58,2016,"Spring","no water","mono","high","UC","POSE","Pse_rup","11_68",11307,582,2,0.25
"NV_seedlings_edit",700,"11_13",7,"two",54,2016,"Spring","no water","mono","high","UC","ELTR","Ely_tra","11_60",11307,542,4,0.25
"NV_seedlings_edit",701,"11_13",8,"three",6,2016,"Spring","no water","mono","high","UC","VUMY","Vul_mic","11_72",11308,63,3,0.25
"NV_seedlings_edit",702,"11_13",8,"three",14,2016,"Spring","no water","mono","high","UC","ELEL","Ely_ely","11_56",11308,143,3,0.25
"NV_seedlings_edit",703,"11_13",8,"three",18,2016,"Spring","no water","mono","high","UC","POSE","Pse_rup","11_68",11308,183,7,0.25
"NV_seedlings_edit",704,"11_13",8,"three",10,2016,"Spring","no water","mono","high","UC","POFE","Poa_fen","11_64",11308,103,8,0.25
"NV_seedlings_edit",705,"11_13",8,"three",2,2016,"Spring","no water","mono","high","UC","ELTR","Ely_tra","11_60",11308,23,27,0.25
"NV_seedlings_edit",706,"11_13",9,"one",46,2016,"Spring","no water","mono","high","UC","POFE","Poa_fen","11_64",11309,461,0,0.25
"NV_seedlings_edit",707,"11_13",9,"one",50,2016,"Spring","no water","mono","high","UC","ELEL","Ely_ely","11_56",11309,501,0,0.25
"NV_seedlings_edit",708,"11_13",9,"one",58,2016,"Spring","no water","mono","high","UC","POSE","Pse_rup","11_68",11309,581,1,0.25
"NV_seedlings_edit",709,"11_13",9,"one",62,2016,"Spring","no water","mono","high","UC","VUMY","Vul_mic","11_72",11309,621,1,0.25
"NV_seedlings_edit",710,"11_13",9,"one",54,2016,"Spring","no water","mono","high","UC","ELTR","Ely_tra","11_60",11309,541,11,0.25
"NV_seedlings_edit",711,"11_13",10,"two",42,2016,"Spring","no water","mono","low","UC","VUMY","Vul_mic","11_74",11310,422,0,0.25
"NV_seedlings_edit",712,"11_13",10,"two",58,2016,"Spring","no water","mono","low","UC","POFE","Poa_fen","11_66",11310,582,0,0.25
"NV_seedlings_edit",713,"11_13",10,"two",54,2016,"Spring","no water","mono","low","UC","ELEL","Ely_ely","11_58",11310,542,2,0.25
"NV_seedlings_edit",714,"11_13",10,"two",46,2016,"Spring","no water","mono","low","UC","POSE","Pse_rup","11_70",11310,462,4,0.25
"NV_seedlings_edit",715,"11_13",10,"two",50,2016,"Spring","no water","mono","low","UC","ELTR","Ely_tra","11_62",11310,502,10,0.25
"NV_seedlings_edit",716,"11_13",11,"three",58,2016,"Spring","no water","mono","low","UC","POSE","Pse_rup","11_70",11311,583,0,0.25
"NV_seedlings_edit",717,"11_13",11,"three",46,2016,"Spring","no water","mono","low","UC","VUMY","Vul_mic","11_74",11311,463,1,0.25
"NV_seedlings_edit",718,"11_13",11,"three",54,2016,"Spring","no water","mono","low","UC","ELEL","Ely_ely","11_58",11311,543,1,0.25
"NV_seedlings_edit",719,"11_13",11,"three",42,2016,"Spring","no water","mono","low","UC","ELTR","Ely_tra","11_62",11311,423,2,0.25
"NV_seedlings_edit",720,"11_13",11,"three",50,2016,"Spring","no water","mono","low","UC","POFE","Poa_fen","11_66",11311,503,3,0.25
"NV_seedlings_edit",721,"11_13",12,"one",10,2016,"Spring","no water","mono","low","UC","VUMY","Vul_mic","11_74",11312,101,0,0.25
"NV_seedlings_edit",722,"11_13",12,"one",14,2016,"Spring","no water","mono","low","UC","ELTR","Ely_tra","11_62",11312,141,1,0.25
"NV_seedlings_edit",723,"11_13",12,"one",18,2016,"Spring","no water","mono","low","UC","ELEL","Ely_ely","11_58",11312,181,1,0.25
"NV_seedlings_edit",724,"11_13",12,"one",2,2016,"Spring","no water","mono","low","UC","POFE","Poa_fen","11_66",11312,21,2,0.25
"NV_seedlings_edit",725,"11_13",12,"one",6,2016,"Spring","no water","mono","low","UC","POSE","Pse_rup","11_70",11312,61,18,0.25
"NV_seedlings_edit",726,"11_14",1,"two",50,2016,"Fall","water","mono","high","UC","POFE","Poa_fen","11_14",11401,502,1,0.25
"NV_seedlings_edit",727,"11_14",1,"two",46,2016,"Fall","water","mono","high","UC","ELEL","Ely_ely","11_6",11401,462,3,0.25
"NV_seedlings_edit",728,"11_14",1,"two",42,2016,"Fall","water","mono","high","UC","VUMY","Vul_mic","11_22",11401,422,6,0.25
"NV_seedlings_edit",729,"11_14",1,"two",58,2016,"Fall","water","mono","high","UC","ELTR","Ely_tra","11_10",11401,582,9,0.25
"NV_seedlings_edit",730,"11_14",1,"two",54,2016,"Fall","water","mono","high","UC","POSE","Pse_rup","11_18",11401,542,17,0.25
"NV_seedlings_edit",731,"11_14",2,"one",2,2016,"Fall","water","mono","high","UC","ELEL","Ely_ely","11_6",11402,21,0,0.25
"NV_seedlings_edit",732,"11_14",2,"one",6,2016,"Fall","water","mono","high","UC","VUMY","Vul_mic","11_22",11402,61,0,0.25
"NV_seedlings_edit",733,"11_14",2,"one",10,2016,"Fall","water","mono","high","UC","POFE","Poa_fen","11_14",11402,101,7,0.25
"NV_seedlings_edit",734,"11_14",2,"one",18,2016,"Fall","water","mono","high","UC","POSE","Pse_rup","11_18",11402,181,7,0.25
"NV_seedlings_edit",735,"11_14",2,"one",14,2016,"Fall","water","mono","high","UC","ELTR","Ely_tra","11_10",11402,141,23,0.25
"NV_seedlings_edit",736,"11_14",3,"three",46,2016,"Fall","water","mono","high","UC","POFE","Poa_fen","11_14",11403,463,0,0.25
"NV_seedlings_edit",737,"11_14",3,"three",50,2016,"Fall","water","mono","high","UC","ELEL","Ely_ely","11_6",11403,503,0,0.25
"NV_seedlings_edit",738,"11_14",3,"three",54,2016,"Fall","water","mono","high","UC","POSE","Pse_rup","11_18",11403,543,0,0.25
"NV_seedlings_edit",739,"11_14",3,"three",58,2016,"Fall","water","mono","high","UC","VUMY","Vul_mic","11_22",11403,583,2,0.25
"NV_seedlings_edit",740,"11_14",3,"three",42,2016,"Fall","water","mono","high","UC","ELTR","Ely_tra","11_10",11403,423,3,0.25
"NV_seedlings_edit",741,"11_14",4,"two",6,2016,"Fall","water","mono","low","UC","ELTR","Ely_tra","11_12",11404,62,0,0.25
"NV_seedlings_edit",742,"11_14",4,"two",10,2016,"Fall","water","mono","low","UC","POFE","Poa_fen","11_16",11404,102,0,0.25
"NV_seedlings_edit",743,"11_14",4,"two",14,2016,"Fall","water","mono","low","UC","ELEL","Ely_ely","11_8",11404,142,0,0.25
"NV_seedlings_edit",744,"11_14",4,"two",2,2016,"Fall","water","mono","low","UC","VUMY","Vul_mic","11_24",11404,22,1,0.25
"NV_seedlings_edit",745,"11_14",4,"two",18,2016,"Fall","water","mono","low","UC","POSE","Pse_rup","11_20",11404,182,1,0.25
"NV_seedlings_edit",746,"11_14",5,"one",46,2016,"Fall","water","mono","low","UC","POFE","Poa_fen","11_16",11405,461,0,0.25
"NV_seedlings_edit",747,"11_14",5,"one",50,2016,"Fall","water","mono","low","UC","POSE","Pse_rup","11_20",11405,501,0,0.25
"NV_seedlings_edit",748,"11_14",5,"one",58,2016,"Fall","water","mono","low","UC","ELEL","Ely_ely","11_8",11405,581,0,0.25
"NV_seedlings_edit",749,"11_14",5,"one",54,2016,"Fall","water","mono","low","UC","ELTR","Ely_tra","11_12",11405,541,1,0.25
"NV_seedlings_edit",750,"11_14",5,"one",42,2016,"Fall","water","mono","low","UC","VUMY","Vul_mic","11_24",11405,421,2,0.25
"NV_seedlings_edit",751,"11_14",6,"three",42,2016,"Fall","water","mono","low","UC","VUMY","Vul_mic","11_24",11406,423,1,0.25
"NV_seedlings_edit",752,"11_14",6,"three",46,2016,"Fall","water","mono","low","UC","ELTR","Ely_tra","11_12",11406,463,1,0.25
"NV_seedlings_edit",753,"11_14",6,"three",58,2016,"Fall","water","mono","low","UC","POFE","Poa_fen","11_16",11406,583,1,0.25
"NV_seedlings_edit",754,"11_14",6,"three",50,2016,"Fall","water","mono","low","UC","POSE","Pse_rup","11_20",11406,503,2,0.25
"NV_seedlings_edit",755,"11_14",6,"three",54,2016,"Fall","water","mono","low","UC","ELEL","Ely_ely","11_8",11406,543,2,0.25
"NV_seedlings_edit",756,"11_14",7,"two",50,2016,"Spring","water","mono","high","UC","VUMY","Vul_mic","11_72",11407,502,0,0.25
"NV_seedlings_edit",757,"11_14",7,"two",42,2016,"Spring","water","mono","high","UC","POFE","Poa_fen","11_64",11407,422,2,0.25
"NV_seedlings_edit",758,"11_14",7,"two",54,2016,"Spring","water","mono","high","UC","ELEL","Ely_ely","11_56",11407,542,3,0.25
"NV_seedlings_edit",759,"11_14",7,"two",46,2016,"Spring","water","mono","high","UC","ELTR","Ely_tra","11_60",11407,462,5,0.25
"NV_seedlings_edit",760,"11_14",7,"two",58,2016,"Spring","water","mono","high","UC","POSE","Pse_rup","11_68",11407,582,6,0.25
"NV_seedlings_edit",761,"11_14",8,"three",42,2016,"Spring","water","mono","high","UC","VUMY","Vul_mic","11_72",11408,423,0,0.25
"NV_seedlings_edit",762,"11_14",8,"three",46,2016,"Spring","water","mono","high","UC","ELTR","Ely_tra","11_60",11408,463,0,0.25
"NV_seedlings_edit",763,"11_14",8,"three",58,2016,"Spring","water","mono","high","UC","ELEL","Ely_ely","11_56",11408,583,0,0.25
"NV_seedlings_edit",764,"11_14",8,"three",54,2016,"Spring","water","mono","high","UC","POSE","Pse_rup","11_68",11408,543,3,0.25
"NV_seedlings_edit",765,"11_14",8,"three",50,2016,"Spring","water","mono","high","UC","POFE","Poa_fen","11_64",11408,503,4,0.25
"NV_seedlings_edit",766,"11_14",9,"one",58,2016,"Spring","water","mono","high","UC","ELEL","Ely_ely","11_56",11409,581,0,0.25
"NV_seedlings_edit",767,"11_14",9,"one",46,2016,"Spring","water","mono","high","UC","POFE","Poa_fen","11_64",11409,461,1,0.25
"NV_seedlings_edit",768,"11_14",9,"one",50,2016,"Spring","water","mono","high","UC","ELTR","Ely_tra","11_60",11409,501,1,0.25
"NV_seedlings_edit",769,"11_14",9,"one",54,2016,"Spring","water","mono","high","UC","VUMY","Vul_mic","11_72",11409,541,3,0.25
"NV_seedlings_edit",770,"11_14",9,"one",42,2016,"Spring","water","mono","high","UC","POSE","Pse_rup","11_68",11409,421,5,0.25
"NV_seedlings_edit",771,"11_14",10,"two",13,2016,"Spring","water","mono","low","UC","ELEL","Ely_ely","11_58",11410,132,0,0.25
"NV_seedlings_edit",772,"11_14",10,"two",10,2016,"Spring","water","mono","low","UC","VUMY","Vul_mic","11_74",11410,102,1,0.25
"NV_seedlings_edit",773,"11_14",10,"two",6,2016,"Spring","water","mono","low","UC","POSE","Pse_rup","11_70",11410,62,4,0.25
"NV_seedlings_edit",774,"11_14",10,"two",2,2016,"Spring","water","mono","low","UC","POFE","Poa_fen","11_66",11410,22,7,0.25
"NV_seedlings_edit",775,"11_14",10,"two",17,2016,"Spring","water","mono","low","UC","ELTR","Ely_tra","11_62",11410,172,11,0.25
