Order,ID,Rep,SpeciesID,Treatment,SubplotCode,Site,Plot,Subplot,Genera,Species,ACHY,ELEL,ELTR,POSE,SPCR,ACMI,ATCA,LILE,LIPE,ERSP,ERUM,PEST,DEPI,SPCO,SPPA,PHCR,CLLU,PLPA,MACA,MEAL,HEAN,HEVI,PECO,PASM
679,8_3,16,BLM20,FORBMONOCULTURE,3.5.g,3,5,g,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
694,8_3,17,BLM20,FORBMONOCULTURE,3.13.f,3,13,f,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
561,8_3,2,BLM21,FORBMONOCULTURE,1.2.a,1,2,a,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
586,8_3,3,BLM21,FORBMONOCULTURE,1.7.j,1,7,j,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
596,8_3,5,BLM21,FORBMONOCULTURE,1.15.d,1,15,d,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
611,8_3,8,BLM21,FORBMONOCULTURE,2.3.c,2,3,c,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
626,8_3,10,BLM21,FORBMONOCULTURE,2.11.b,2,11,b,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
641,8_3,11,BLM21,FORBMONOCULTURE,2.16.a,2,16,a,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
663,8_3,14,BLM21,FORBMONOCULTURE,3.3.g,3,3,g,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
674,8_3,16,BLM21,FORBMONOCULTURE,3.5.b,3,5,b,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
700,8_3,17,BLM21,FORBMONOCULTURE,3.13.l,3,13,l,1,1,,,,,,,,,,750,,,,,,,,,,,,,,
570,8_3,2,BLM22,FORBMONOCULTURE,1.2.j,1,2,j,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
582,8_3,3,BLM22,FORBMONOCULTURE,1.7.f,1,7,f,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
607,8_3,5,BLM22,FORBMONOCULTURE,1.15.o,1,15,o,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
623,8_3,8,BLM22,FORBMONOCULTURE,2.3.o,2,3,o,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
628,8_3,10,BLM22,FORBMONOCULTURE,2.11.d,2,11,d,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
655,8_3,11,BLM22,FORBMONOCULTURE,2.16.o,2,16,o,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
661,8_3,14,BLM22,FORBMONOCULTURE,3.3.e,3,3,e,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
676,8_3,16,BLM22,FORBMONOCULTURE,3.5.d,3,5,d,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
704,8_3,17,BLM22,FORBMONOCULTURE,3.13.p,3,13,p,1,1,,,,,,,,,,,,,,,,,,,,,,,750,
569,8_3,2,BLM23,FORBMONOCULTURE,1.2.i,1,2,i,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
592,8_3,3,BLM23,FORBMONOCULTURE,1.7.p,1,7,p,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
608,8_3,5,BLM23,FORBMONOCULTURE,1.15.p,1,15,p,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
624,8_3,8,BLM23,FORBMONOCULTURE,2.3.p,2,3,p,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
639,8_3,10,BLM23,FORBMONOCULTURE,2.11.o,2,11,o,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
656,8_3,11,BLM23,FORBMONOCULTURE,2.16.p,2,16,p,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
671,8_3,14,BLM23,FORBMONOCULTURE,3.3.o,3,3,o,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
680,8_3,16,BLM23,FORBMONOCULTURE,3.5.h,3,5,h,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
701,8_3,17,BLM23,FORBMONOCULTURE,3.13.m,3,13,m,1,1,,,,,,,,,,,750,,,,,,,,,,,,,
714,8_3,1,NW12,GRASSMONOCULTURE,1.1.j,1,1,j,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
734,8_3,4,NW12,GRASSMONOCULTURE,1.11.n,1,11,n,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
747,8_3,6,NW12,GRASSMONOCULTURE,1.18.k,1,18,k,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
761,8_3,7,NW12,GRASSMONOCULTURE,2.1.i,2,1,i,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
779,8_3,9,NW12,GRASSMONOCULTURE,2.9.k,2,9,k,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
787,8_3,12,NW12,GRASSMONOCULTURE,2.17.c,2,17,c,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
808,8_3,13,NW12,GRASSMONOCULTURE,3.2.h,3,2,h,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
823,8_3,15,NW12,GRASSMONOCULTURE,3.4.g,3,4,g,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
840,8_3,18,NW12,GRASSMONOCULTURE,3.15.h,3,15,h,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
705,8_3,1,NW13,GRASSMONOCULTURE,1.1.a,1,1,a,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
723,8_3,4,NW13,GRASSMONOCULTURE,1.11.c,1,11,c,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
743,8_3,6,NW13,GRASSMONOCULTURE,1.18.g,1,18,g,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
767,8_3,7,NW13,GRASSMONOCULTURE,2.1.o,2,1,o,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
780,8_3,9,NW13,GRASSMONOCULTURE,2.9.l,2,9,l,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
786,8_3,12,NW13,GRASSMONOCULTURE,2.17.b,2,17,b,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
816,8_3,13,NW13,GRASSMONOCULTURE,3.2.p,3,2,p,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
831,8_3,15,NW13,GRASSMONOCULTURE,3.4.o,3,4,o,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
841,8_3,18,NW13,GRASSMONOCULTURE,3.15.i,3,15,i,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
706,8_3,1,NW14,GRASSMONOCULTURE,1.1.b,1,1,b,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
724,8_3,4,NW14,GRASSMONOCULTURE,1.11.d,1,11,d,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
750,8_3,6,NW14,GRASSMONOCULTURE,1.18.n,1,18,n,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
762,8_3,7,NW14,GRASSMONOCULTURE,2.1.j,2,1,j,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
781,8_3,9,NW14,GRASSMONOCULTURE,2.9.m,2,9,m,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
792,8_3,12,NW14,GRASSMONOCULTURE,2.17.h,2,17,h,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
807,8_3,13,NW14,GRASSMONOCULTURE,3.2.g,3,2,g,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
827,8_3,15,NW14,GRASSMONOCULTURE,3.4.k,3,4,k,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
839,8_3,18,NW14,GRASSMONOCULTURE,3.15.g,3,15,g,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
718,8_3,1,NW15,GRASSMONOCULTURE,1.1.n,1,1,n,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
731,8_3,4,NW15,GRASSMONOCULTURE,1.11.k,1,11,k,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
744,8_3,6,NW15,GRASSMONOCULTURE,1.18.h,1,18,h,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
758,8_3,7,NW15,GRASSMONOCULTURE,2.1.f,2,1,f,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
773,8_3,9,NW15,GRASSMONOCULTURE,2.9.e,2,9,e,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
790,8_3,12,NW15,GRASSMONOCULTURE,2.17.f,2,17,f,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
806,8_3,13,NW15,GRASSMONOCULTURE,3.2.f,3,2,f,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
818,8_3,15,NW15,GRASSMONOCULTURE,3.4.b,3,4,b,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
845,8_3,18,NW15,GRASSMONOCULTURE,3.15.m,3,15,m,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
575,8_3,2,NW18,FORBMONOCULTURE,1.2.o,1,2,o,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
591,8_3,3,NW18,FORBMONOCULTURE,1.7.o,1,7,o,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
605,8_3,5,NW18,FORBMONOCULTURE,1.15.m,1,15,m,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
620,8_3,8,NW18,FORBMONOCULTURE,2.3.l,2,3,l,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
633,8_3,10,NW18,FORBMONOCULTURE,2.11.i,2,11,i,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
642,8_3,11,NW18,FORBMONOCULTURE,2.16.b,2,16,b,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
662,8_3,14,NW18,FORBMONOCULTURE,3.3.f,3,3,f,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
681,8_3,16,NW18,FORBMONOCULTURE,3.5.i,3,5,i,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
703,8_3,17,NW18,FORBMONOCULTURE,3.13.o,3,13,o,1,1,,,,,,,,,,,,,750,,,,,,,,,,,
564,8_3,2,NW24,FORBMONOCULTURE,1.2.d,1,2,d,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
584,8_3,3,NW24,FORBMONOCULTURE,1.7.h,1,7,h,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
602,8_3,5,NW24,FORBMONOCULTURE,1.15.j,1,15,j,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
616,8_3,8,NW24,FORBMONOCULTURE,2.3.h,2,3,h,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
635,8_3,10,NW24,FORBMONOCULTURE,2.11.k,2,11,k,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
652,8_3,11,NW24,FORBMONOCULTURE,2.16.l,2,16,l,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
667,8_3,14,NW24,FORBMONOCULTURE,3.3.k,3,3,k,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
677,8_3,16,NW24,FORBMONOCULTURE,3.5.e,3,5,e,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
690,8_3,17,NW24,FORBMONOCULTURE,3.13.b,3,13,b,1,1,,,,,,,,,,,,,,750,,,,,,,,,,
562,8_3,2,NW25,FORBMONOCULTURE,1.2.b,1,2,b,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
581,8_3,3,NW25,FORBMONOCULTURE,1.7.e,1,7,e,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
604,8_3,5,NW25,FORBMONOCULTURE,1.15.l,1,15,l,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
622,8_3,8,NW25,FORBMONOCULTURE,2.3.n,2,3,n,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
629,8_3,10,NW25,FORBMONOCULTURE,2.11.e,2,11,e,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
650,8_3,11,NW25,FORBMONOCULTURE,2.16.j,2,16,j,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
660,8_3,14,NW25,FORBMONOCULTURE,3.3.d,3,3,d,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
685,8_3,16,NW25,FORBMONOCULTURE,3.5.m,3,5,m,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
689,8_3,17,NW25,FORBMONOCULTURE,3.13.a,3,13,a,1,1,,,,,,,,,,,,,,,750,,,,,,,,,
563,8_3,2,NW26,FORBMONOCULTURE,1.2.c,1,2,c,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
577,8_3,3,NW26,FORBMONOCULTURE,1.7.a,1,7,a,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
603,8_3,5,NW26,FORBMONOCULTURE,1.15.k,1,15,k,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
610,8_3,8,NW26,FORBMONOCULTURE,2.3.b,2,3,b,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
640,8_3,10,NW26,FORBMONOCULTURE,2.11.p,2,11,p,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
649,8_3,11,NW26,FORBMONOCULTURE,2.16.i,2,16,i,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
669,8_3,14,NW26,FORBMONOCULTURE,3.3.m,3,3,m,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
687,8_3,16,NW26,FORBMONOCULTURE,3.5.o,3,5,o,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
691,8_3,17,NW26,FORBMONOCULTURE,3.13.c,3,13,c,1,1,,,,,,,,,,,,,,,,750,,,,,,,,
576,8_3,2,NW27,FORBMONOCULTURE,1.2.p,1,2,p,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
583,8_3,3,NW27,FORBMONOCULTURE,1.7.g,1,7,g,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
601,8_3,5,NW27,FORBMONOCULTURE,1.15.i,1,15,i,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
609,8_3,8,NW27,FORBMONOCULTURE,2.3.a,2,3,a,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
637,8_3,10,NW27,FORBMONOCULTURE,2.11.m,2,11,m,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
654,8_3,11,NW27,FORBMONOCULTURE,2.16.n,2,16,n,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
666,8_3,14,NW27,FORBMONOCULTURE,3.3.j,3,3,j,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
682,8_3,16,NW27,FORBMONOCULTURE,3.5.j,3,5,j,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
696,8_3,17,NW27,FORBMONOCULTURE,3.13.h,3,13,h,1,1,,,,,,,,,,,,,,,,,750,,,,,,,
566,8_3,2,NW28,FORBMONOCULTURE,1.2.f,1,2,f,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
589,8_3,3,NW28,FORBMONOCULTURE,1.7.m,1,7,m,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
598,8_3,5,NW28,FORBMONOCULTURE,1.15.f,1,15,f,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
618,8_3,8,NW28,FORBMONOCULTURE,2.3.j,2,3,j,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
630,8_3,10,NW28,FORBMONOCULTURE,2.11.f,2,11,f,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
647,8_3,11,NW28,FORBMONOCULTURE,2.16.g,2,16,g,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
670,8_3,14,NW28,FORBMONOCULTURE,3.3.n,3,3,n,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
678,8_3,16,NW28,FORBMONOCULTURE,3.5.f,3,5,f,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
702,8_3,17,NW28,FORBMONOCULTURE,3.13.n,3,13,n,1,1,,,,,,,,,,,,,,,,,,750,,,,,,
565,8_3,2,NW29,FORBMONOCULTURE,1.2.e,1,2,e,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
579,8_3,3,NW29,FORBMONOCULTURE,1.7.c,1,7,c,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
599,8_3,5,NW29,FORBMONOCULTURE,1.15.g,1,15,g,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
614,8_3,8,NW29,FORBMONOCULTURE,2.3.f,2,3,f,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
625,8_3,10,NW29,FORBMONOCULTURE,2.11.a,2,11,a,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
644,8_3,11,NW29,FORBMONOCULTURE,2.16.d,2,16,d,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
672,8_3,14,NW29,FORBMONOCULTURE,3.3.p,3,3,p,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
675,8_3,16,NW29,FORBMONOCULTURE,3.5.c,3,5,c,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
693,8_3,17,NW29,FORBMONOCULTURE,3.13.e,3,13,e,1,1,,,,,,,,,,,,,,,,,,,750,,,,,
567,8_3,2,NW30,FORBMONOCULTURE,1.2.g,1,2,g,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
590,8_3,3,NW30,FORBMONOCULTURE,1.7.n,1,7,n,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
606,8_3,5,NW30,FORBMONOCULTURE,1.15.n,1,15,n,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
613,8_3,8,NW30,FORBMONOCULTURE,2.3.e,2,3,e,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
636,8_3,10,NW30,FORBMONOCULTURE,2.11.l,2,11,l,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
645,8_3,11,NW30,FORBMONOCULTURE,2.16.e,2,16,e,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
664,8_3,14,NW30,FORBMONOCULTURE,3.3.h,3,3,h,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
673,8_3,16,NW30,FORBMONOCULTURE,3.5.a,3,5,a,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
695,8_3,17,NW30,FORBMONOCULTURE,3.13.g,3,13,g,1,1,,,,,,,,,,,,,,,,,,,,750,,,,
573,8_3,2,NW31,FORBMONOCULTURE,1.2.m,1,2,m,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
585,8_3,3,NW31,FORBMONOCULTURE,1.7.i,1,7,i,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
594,8_3,5,NW31,FORBMONOCULTURE,1.15.b,1,15,b,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
615,8_3,8,NW31,FORBMONOCULTURE,2.3.g,2,3,g,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
627,8_3,10,NW31,FORBMONOCULTURE,2.11.c,2,11,c,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
643,8_3,11,NW31,FORBMONOCULTURE,2.16.c,2,16,c,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
657,8_3,14,NW31,FORBMONOCULTURE,3.3.a,3,3,a,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
688,8_3,16,NW31,FORBMONOCULTURE,3.5.p,3,5,p,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
692,8_3,17,NW31,FORBMONOCULTURE,3.13.d,3,13,d,1,1,,,,,,,,,,,,,,,,,,,,,750,,,
572,8_3,2,NW32,FORBMONOCULTURE,1.2.l,1,2,l,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
578,8_3,3,NW32,FORBMONOCULTURE,1.7.b,1,7,b,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
597,8_3,5,NW32,FORBMONOCULTURE,1.15.e,1,15,e,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
619,8_3,8,NW32,FORBMONOCULTURE,2.3.k,2,3,k,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
634,8_3,10,NW32,FORBMONOCULTURE,2.11.j,2,11,j,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
646,8_3,11,NW32,FORBMONOCULTURE,2.16.f,2,16,f,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
665,8_3,14,NW32,FORBMONOCULTURE,3.3.i,3,3,i,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
686,8_3,16,NW32,FORBMONOCULTURE,3.5.n,3,5,n,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
699,8_3,17,NW32,FORBMONOCULTURE,3.13.k,3,13,k,1,1,,,,,,,,,,,,,,,,,,,,,,750,,
