Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
3820,6/29/2014,77,2,17,c,2.17,2.17.c,AGCR,3
3821,6/29/2014,77,2,17,d,2.17,2.17.d,AGCR,1
3822,6/29/2014,77,2,17,e,2.17,2.17.e,AGCR,1
3823,6/29/2014,77,2,17,g,2.17,2.17.g,AGCR,1
3824,6/29/2014,77,2,17,j,2.17,2.17.j,AGCR,1
3825,6/29/2014,77,2,17,m,2.17,2.17.m,AGCR,2
3826,6/29/2014,77,2,17,n,2.17,2.17.n,AGCR,1
3827,6/29/2014,77,2,17,o,2.17,2.17.o,AGCR,4
3828,6/29/2014,77,2,17,p,2.17,2.17.p,AGCR,2
3829,6/29/2014,77,2,1,a,2.1,2.1.a,BG,5
3830,6/29/2014,77,2,1,b,2.1,2.1.b,BG,5
3831,6/29/2014,77,2,1,c,2.1,2.1.c,BG,4
3832,6/29/2014,77,2,1,d,2.1,2.1.d,BG,5
3833,6/29/2014,77,2,1,e,2.1,2.1.e,BG,4
3834,6/29/2014,77,2,1,f,2.1,2.1.f,BG,4
3835,6/29/2014,77,2,1,g,2.1,2.1.g,BG,4
3836,6/29/2014,77,2,1,h,2.1,2.1.h,BG,4
3837,6/29/2014,77,2,1,i,2.1,2.1.i,BG,5
3838,6/29/2014,77,2,1,j,2.1,2.1.j,BG,4
3839,6/29/2014,77,2,1,k,2.1,2.1.k,BG,4
3840,6/29/2014,77,2,1,l,2.1,2.1.l,BG,4
3841,6/29/2014,77,2,1,m,2.1,2.1.m,BG,5
3842,6/29/2014,77,2,1,n,2.1,2.1.n,BG,5
3843,6/29/2014,77,2,1,o,2.1,2.1.o,BG,4
3844,6/29/2014,77,2,1,p,2.1,2.1.p,BG,4
3845,6/29/2014,77,2,2,a,2.2,2.2.a,BG,5
3846,6/29/2014,77,2,3,a,2.3,2.3.a,BG,3
3847,6/29/2014,77,2,3,b,2.3,2.3.b,BG,4
3848,6/29/2014,77,2,3,c,2.3,2.3.c,BG,5
3849,6/29/2014,77,2,3,d,2.3,2.3.d,BG,3
3850,6/29/2014,77,2,3,e,2.3,2.3.e,BG,5
3851,6/29/2014,77,2,3,f,2.3,2.3.f,BG,5
3852,6/29/2014,77,2,3,g,2.3,2.3.g,BG,6
3853,6/29/2014,77,2,3,h,2.3,2.3.h,BG,5
3854,6/29/2014,77,2,3,i,2.3,2.3.i,BG,5
3855,6/29/2014,77,2,3,j,2.3,2.3.j,BG,6
3856,6/29/2014,77,2,3,k,2.3,2.3.k,BG,6
3857,6/29/2014,77,2,3,l,2.3,2.3.l,BG,6
3858,6/29/2014,77,2,3,m,2.3,2.3.m,BG,5
3859,6/29/2014,77,2,3,n,2.3,2.3.n,BG,5
3860,6/29/2014,77,2,3,o,2.3,2.3.o,BG,5
3861,6/29/2014,77,2,3,p,2.3,2.3.p,BG,5
3862,6/29/2014,77,2,4,a,2.4,2.4.a,BG,5
3863,6/29/2014,77,2,5,a,2.5,2.5.a,BG,5
3864,6/29/2014,77,2,6,a,2.6,2.6.a,BG,5
3865,6/29/2014,77,2,7,a,2.7,2.7.a,BG,5
3866,6/29/2014,77,2,8,a,2.8,2.8.a,BG,5
3867,6/29/2014,77,2,9,a,2.9,2.9.a,BG,6
3868,6/29/2014,77,2,9,b,2.9,2.9.b,BG,5
3869,6/29/2014,77,2,9,c,2.9,2.9.c,BG,4
3870,6/29/2014,77,2,9,d,2.9,2.9.d,BG,5
3871,6/29/2014,77,2,9,e,2.9,2.9.e,BG,5
3872,6/29/2014,77,2,9,f,2.9,2.9.f,BG,5
3873,6/29/2014,77,2,9,g,2.9,2.9.g,BG,5
3874,6/29/2014,77,2,9,h,2.9,2.9.h,BG,6
3875,6/29/2014,77,2,9,i,2.9,2.9.i,BG,6
3876,6/29/2014,77,2,9,j,2.9,2.9.j,BG,5
3877,6/29/2014,77,2,9,k,2.9,2.9.k,BG,5
3878,6/29/2014,77,2,9,l,2.9,2.9.l,BG,5
3879,6/29/2014,77,2,9,m,2.9,2.9.m,BG,4
3880,6/29/2014,77,2,9,n,2.9,2.9.n,BG,1
3881,6/29/2014,77,2,9,o,2.9,2.9.o,BG,5
3882,6/29/2014,77,2,9,p,2.9,2.9.p,BG,6
3883,6/29/2014,77,2,10,a,2.1,2.10.a,BG,5
3884,6/29/2014,77,2,11,a,2.11,2.11.a,BG,5
3885,6/29/2014,77,2,11,b,2.11,2.11.b,BG,5
3886,6/29/2014,77,2,11,c,2.11,2.11.c,BG,6
3887,6/29/2014,77,2,11,d,2.11,2.11.d,BG,7
3888,6/29/2014,77,2,11,e,2.11,2.11.e,BG,6
3889,6/29/2014,77,2,11,f,2.11,2.11.f,BG,5
3890,6/29/2014,77,2,11,g,2.11,2.11.g,BG,6
3891,6/29/2014,77,2,11,h,2.11,2.11.h,BG,7
3892,6/29/2014,77,2,11,i,2.11,2.11.i,BG,5
3893,6/29/2014,77,2,11,j,2.11,2.11.j,BG,5
3894,6/29/2014,77,2,11,k,2.11,2.11.k,BG,6
3895,6/29/2014,77,2,11,l,2.11,2.11.l,BG,6
3896,6/29/2014,77,2,11,m,2.11,2.11.m,BG,5
3897,6/29/2014,77,2,11,n,2.11,2.11.n,BG,6
3898,6/29/2014,77,2,11,o,2.11,2.11.o,BG,6
3899,6/29/2014,77,2,11,p,2.11,2.11.p,BG,5
3900,6/29/2014,77,2,12,a,2.12,2.12.a,BG,5
3901,6/29/2014,77,2,13,a,2.13,2.13.a,BG,5
3902,6/29/2014,77,2,15,a,2.15,2.15.a,BG,6
3903,6/29/2014,77,2,16,a,2.16,2.16.a,BG,5
3904,6/29/2014,77,2,16,b,2.16,2.16.b,BG,5
3905,6/29/2014,77,2,16,c,2.16,2.16.c,BG,6
3906,6/29/2014,77,2,16,d,2.16,2.16.d,BG,6
3907,6/29/2014,77,2,16,e,2.16,2.16.e,BG,6
3908,6/29/2014,77,2,16,f,2.16,2.16.f,BG,7
3909,6/29/2014,77,2,16,g,2.16,2.16.g,BG,7
3910,6/29/2014,77,2,16,h,2.16,2.16.h,BG,6
3911,6/29/2014,77,2,16,i,2.16,2.16.i,BG,6
3912,6/29/2014,77,2,16,j,2.16,2.16.j,BG,7
3913,6/29/2014,77,2,16,k,2.16,2.16.k,BG,6
3914,6/29/2014,77,2,16,l,2.16,2.16.l,BG,5
3915,6/29/2014,77,2,16,m,2.16,2.16.m,BG,6
3916,6/29/2014,77,2,16,n,2.16,2.16.n,BG,6
3917,6/29/2014,77,2,16,o,2.16,2.16.o,BG,6
3918,6/29/2014,77,2,16,p,2.16,2.16.p,BG,5
3919,6/29/2014,77,2,17,a,2.17,2.17.a,BG,7
3920,6/29/2014,77,2,17,b,2.17,2.17.b,BG,7
3921,6/29/2014,77,2,17,c,2.17,2.17.c,BG,7
3922,6/29/2014,77,2,17,d,2.17,2.17.d,BG,6
3923,6/29/2014,77,2,17,e,2.17,2.17.e,BG,6
3924,6/29/2014,77,2,17,f,2.17,2.17.f,BG,6
3925,6/29/2014,77,2,17,g,2.17,2.17.g,BG,5
3926,6/29/2014,77,2,17,h,2.17,2.17.h,BG,5
3927,6/29/2014,77,2,17,i,2.17,2.17.i,BG,6
3928,6/29/2014,77,2,17,j,2.17,2.17.j,BG,6
3929,6/29/2014,77,2,17,k,2.17,2.17.k,BG,7
3930,6/29/2014,77,2,17,l,2.17,2.17.l,BG,6
3931,6/29/2014,77,2,17,m,2.17,2.17.m,BG,6
3932,6/29/2014,77,2,17,n,2.17,2.17.n,BG,5
3933,6/29/2014,77,2,17,o,2.17,2.17.o,BG,6
3934,6/29/2014,77,2,17,p,2.17,2.17.p,BG,6
3935,6/29/2014,77,2,18,a,2.18,2.18.a,BG,6
3936,6/29/2014,77,2,1,a,2.1,2.1.a,BRTE,5
3937,6/29/2014,77,2,1,b,2.1,2.1.b,BRTE,5
3938,6/29/2014,77,2,1,c,2.1,2.1.c,BRTE,6
3939,6/29/2014,77,2,1,d,2.1,2.1.d,BRTE,5
3940,6/29/2014,77,2,1,e,2.1,2.1.e,BRTE,4
3941,6/29/2014,77,2,1,f,2.1,2.1.f,BRTE,6
3942,6/29/2014,77,2,1,g,2.1,2.1.g,BRTE,6
3943,6/29/2014,77,2,1,h,2.1,2.1.h,BRTE,6
3944,6/29/2014,77,2,1,i,2.1,2.1.i,BRTE,4
3945,6/29/2014,77,2,1,j,2.1,2.1.j,BRTE,5
3946,6/29/2014,77,2,1,k,2.1,2.1.k,BRTE,6
3947,6/29/2014,77,2,1,l,2.1,2.1.l,BRTE,5
3948,6/29/2014,77,2,1,m,2.1,2.1.m,BRTE,5
3949,6/29/2014,77,2,1,n,2.1,2.1.n,BRTE,6
3950,6/29/2014,77,2,1,o,2.1,2.1.o,BRTE,5
3951,6/29/2014,77,2,1,p,2.1,2.1.p,BRTE,7
3952,6/29/2014,77,2,2,a,2.2,2.2.a,BRTE,5
3953,6/29/2014,77,2,3,a,2.3,2.3.a,BRTE,8
3954,6/29/2014,77,2,3,b,2.3,2.3.b,BRTE,5
3955,6/29/2014,77,2,3,c,2.3,2.3.c,BRTE,5
3956,6/29/2014,77,2,3,d,2.3,2.3.d,BRTE,5
3957,6/29/2014,77,2,3,e,2.3,2.3.e,BRTE,5
3958,6/29/2014,77,2,3,f,2.3,2.3.f,BRTE,3
3959,6/29/2014,77,2,3,g,2.3,2.3.g,BRTE,4
3960,6/29/2014,77,2,3,h,2.3,2.3.h,BRTE,4
3961,6/29/2014,77,2,3,i,2.3,2.3.i,BRTE,4
3962,6/29/2014,77,2,3,j,2.3,2.3.j,BRTE,4
3963,6/29/2014,77,2,3,k,2.3,2.3.k,BRTE,5
3964,6/29/2014,77,2,3,l,2.3,2.3.l,BRTE,4
3965,6/29/2014,77,2,3,m,2.3,2.3.m,BRTE,5
3966,6/29/2014,77,2,3,n,2.3,2.3.n,BRTE,5
3967,6/29/2014,77,2,3,o,2.3,2.3.o,BRTE,5
3968,6/29/2014,77,2,3,p,2.3,2.3.p,BRTE,4
3969,6/29/2014,77,2,4,a,2.4,2.4.a,BRTE,6
3970,6/29/2014,77,2,5,a,2.5,2.5.a,BRTE,6
3971,6/29/2014,77,2,6,a,2.6,2.6.a,BRTE,6
3972,6/29/2014,77,2,7,a,2.7,2.7.a,BRTE,6
3973,6/29/2014,77,2,8,a,2.8,2.8.a,BRTE,5
3974,6/29/2014,77,2,9,a,2.9,2.9.a,BRTE,4
3975,6/29/2014,77,2,9,b,2.9,2.9.b,BRTE,4
3976,6/29/2014,77,2,9,c,2.9,2.9.c,BRTE,5
3977,6/29/2014,77,2,9,d,2.9,2.9.d,BRTE,5
3978,6/29/2014,77,2,9,e,2.9,2.9.e,BRTE,4
3979,6/29/2014,77,2,9,f,2.9,2.9.f,BRTE,5
3980,6/29/2014,77,2,9,g,2.9,2.9.g,BRTE,4
3981,6/29/2014,77,2,9,h,2.9,2.9.h,BRTE,5
3982,6/29/2014,77,2,9,i,2.9,2.9.i,BRTE,4
3983,6/29/2014,77,2,9,j,2.9,2.9.j,BRTE,5
3984,6/29/2014,77,2,9,k,2.9,2.9.k,BRTE,4
3985,6/29/2014,77,2,9,l,2.9,2.9.l,BRTE,5
3986,6/29/2014,77,2,9,m,2.9,2.9.m,BRTE,5
3987,6/29/2014,77,2,9,n,2.9,2.9.n,BRTE,5
3988,6/29/2014,77,2,9,o,2.9,2.9.o,BRTE,5
3989,6/29/2014,77,2,9,p,2.9,2.9.p,BRTE,4
3990,6/29/2014,77,2,10,a,2.1,2.10.a,BRTE,5
3991,6/29/2014,77,2,11,a,2.11,2.11.a,BRTE,4
3992,6/29/2014,77,2,11,b,2.11,2.11.b,BRTE,5
3993,6/29/2014,77,2,11,c,2.11,2.11.c,BRTE,4
3994,6/29/2014,77,2,11,d,2.11,2.11.d,BRTE,4
3995,6/29/2014,77,2,11,e,2.11,2.11.e,BRTE,4
3996,6/29/2014,77,2,11,f,2.11,2.11.f,BRTE,5
3997,6/29/2014,77,2,11,g,2.11,2.11.g,BRTE,4
3998,6/29/2014,77,2,11,h,2.11,2.11.h,BRTE,4
3999,6/29/2014,77,2,11,i,2.11,2.11.i,BRTE,5
4000,6/29/2014,77,2,11,j,2.11,2.11.j,BRTE,5
4001,6/29/2014,77,2,11,k,2.11,2.11.k,BRTE,5
4002,6/29/2014,77,2,11,l,2.11,2.11.l,BRTE,5
4003,6/29/2014,77,2,11,m,2.11,2.11.m,BRTE,5
4004,6/29/2014,77,2,11,n,2.11,2.11.n,BRTE,5
4005,6/29/2014,77,2,11,o,2.11,2.11.o,BRTE,5
4006,6/29/2014,77,2,11,p,2.11,2.11.p,BRTE,5
4007,6/29/2014,77,2,12,a,2.12,2.12.a,BRTE,5
4008,6/29/2014,77,2,13,a,2.13,2.13.a,BRTE,5
4009,6/29/2014,77,2,15,a,2.15,2.15.a,BRTE,5
4010,6/29/2014,77,2,16,a,2.16,2.16.a,BRTE,4
4011,6/29/2014,77,2,16,b,2.16,2.16.b,BRTE,5
4012,6/29/2014,77,2,16,c,2.16,2.16.c,BRTE,3
4013,6/29/2014,77,2,16,d,2.16,2.16.d,BRTE,3
4014,6/29/2014,77,2,16,e,2.16,2.16.e,BRTE,4
4015,6/29/2014,77,2,16,f,2.16,2.16.f,BRTE,4
4016,6/29/2014,77,2,16,g,2.16,2.16.g,BRTE,4
4017,6/29/2014,77,2,16,h,2.16,2.16.h,BRTE,4
4018,6/29/2014,77,2,16,i,2.16,2.16.i,BRTE,4
4019,6/29/2014,77,2,16,j,2.16,2.16.j,BRTE,4
4020,6/29/2014,77,2,16,k,2.16,2.16.k,BRTE,4
4021,6/29/2014,77,2,16,l,2.16,2.16.l,BRTE,5
4022,6/29/2014,77,2,16,m,2.16,2.16.m,BRTE,5
4023,6/29/2014,77,2,16,n,2.16,2.16.n,BRTE,4
4024,6/29/2014,77,2,16,o,2.16,2.16.o,BRTE,4
4025,6/29/2014,77,2,16,p,2.16,2.16.p,BRTE,6
4026,6/29/2014,77,2,17,a,2.17,2.17.a,BRTE,4
4027,6/29/2014,77,2,17,b,2.17,2.17.b,BRTE,4
4028,6/29/2014,77,2,17,c,2.17,2.17.c,BRTE,4
4029,6/29/2014,77,2,17,d,2.17,2.17.d,BRTE,5
4030,6/29/2014,77,2,17,e,2.17,2.17.e,BRTE,4
4031,6/29/2014,77,2,17,f,2.17,2.17.f,BRTE,5
4032,6/29/2014,77,2,17,g,2.17,2.17.g,BRTE,5
4033,6/29/2014,77,2,17,h,2.17,2.17.h,BRTE,5
4034,6/29/2014,77,2,17,i,2.17,2.17.i,BRTE,4
4035,6/29/2014,77,2,17,j,2.17,2.17.j,BRTE,5
4036,6/29/2014,77,2,17,k,2.17,2.17.k,BRTE,4
4037,6/29/2014,77,2,17,l,2.17,2.17.l,BRTE,5
4038,6/29/2014,77,2,17,m,2.17,2.17.m,BRTE,5
4039,6/29/2014,77,2,17,n,2.17,2.17.n,BRTE,5
4040,6/29/2014,77,2,17,o,2.17,2.17.o,BRTE,4
4041,6/29/2014,77,2,17,p,2.17,2.17.p,BRTE,4
4042,6/29/2014,77,2,18,a,2.18,2.18.a,BRTE,5
4043,6/29/2014,77,2,1,b,2.1,2.1.b,DEPI,1
4044,6/29/2014,77,2,1,d,2.1,2.1.d,DEPI,1
4045,6/29/2014,77,2,1,e,2.1,2.1.e,DEPI,1
4046,6/29/2014,77,2,1,f,2.1,2.1.f,DEPI,2
4047,6/29/2014,77,2,1,i,2.1,2.1.i,DEPI,4
4048,6/29/2014,77,2,1,j,2.1,2.1.j,DEPI,1
4049,6/29/2014,77,2,1,k,2.1,2.1.k,DEPI,2
4050,6/29/2014,77,2,1,l,2.1,2.1.l,DEPI,1
4051,6/29/2014,77,2,1,m,2.1,2.1.m,DEPI,1
4052,6/29/2014,77,2,1,n,2.1,2.1.n,DEPI,2
4053,6/29/2014,77,2,1,o,2.1,2.1.o,DEPI,3
4054,6/29/2014,77,2,1,p,2.1,2.1.p,DEPI,1
4055,6/29/2014,77,2,2,a,2.2,2.2.a,DEPI,3
4056,6/29/2014,77,2,3,b,2.3,2.3.b,DEPI,3
4057,6/29/2014,77,2,3,c,2.3,2.3.c,DEPI,4
4058,6/29/2014,77,2,3,e,2.3,2.3.e,DEPI,1
4059,6/29/2014,77,2,3,f,2.3,2.3.f,DEPI,2
4060,6/29/2014,77,2,3,g,2.3,2.3.g,DEPI,2
4061,6/29/2014,77,2,3,h,2.3,2.3.h,DEPI,2
4062,6/29/2014,77,2,3,i,2.3,2.3.i,DEPI,2
4063,6/29/2014,77,2,3,j,2.3,2.3.j,DEPI,2
4064,6/29/2014,77,2,3,k,2.3,2.3.k,DEPI,3
4065,6/29/2014,77,2,3,l,2.3,2.3.l,DEPI,3
4066,6/29/2014,77,2,3,m,2.3,2.3.m,DEPI,1
4067,6/29/2014,77,2,3,n,2.3,2.3.n,DEPI,2
4068,6/29/2014,77,2,3,o,2.3,2.3.o,DEPI,2
4069,6/29/2014,77,2,3,p,2.3,2.3.p,DEPI,3
4070,6/29/2014,77,2,4,a,2.4,2.4.a,DEPI,3
4071,6/29/2014,77,2,5,a,2.5,2.5.a,DEPI,3
4072,6/29/2014,77,2,6,a,2.6,2.6.a,DEPI,3
4073,6/29/2014,77,2,7,a,2.7,2.7.a,DEPI,2
4074,6/29/2014,77,2,8,a,2.8,2.8.a,DEPI,3
4075,6/29/2014,77,2,9,a,2.9,2.9.a,DEPI,3
4076,6/29/2014,77,2,9,b,2.9,2.9.b,DEPI,2
4077,6/29/2014,77,2,9,c,2.9,2.9.c,DEPI,2
4078,6/29/2014,77,2,9,d,2.9,2.9.d,DEPI,2
4079,6/29/2014,77,2,9,e,2.9,2.9.e,DEPI,2
4080,6/29/2014,77,2,9,f,2.9,2.9.f,DEPI,2
4081,6/29/2014,77,2,9,g,2.9,2.9.g,DEPI,2
4082,6/29/2014,77,2,9,h,2.9,2.9.h,DEPI,1
4083,6/29/2014,77,2,9,i,2.9,2.9.i,DEPI,2
4084,6/29/2014,77,2,9,j,2.9,2.9.j,DEPI,2
4085,6/29/2014,77,2,9,k,2.9,2.9.k,DEPI,2
4086,6/29/2014,77,2,9,m,2.9,2.9.m,DEPI,2
4087,6/29/2014,77,2,9,n,2.9,2.9.n,DEPI,1
4088,6/29/2014,77,2,9,o,2.9,2.9.o,DEPI,2
4089,6/29/2014,77,2,9,p,2.9,2.9.p,DEPI,3
4090,6/29/2014,77,2,10,a,2.1,2.10.a,DEPI,2
4091,6/29/2014,77,2,11,a,2.11,2.11.a,DEPI,2
4092,6/29/2014,77,2,11,c,2.11,2.11.c,DEPI,1
4093,6/29/2014,77,2,11,d,2.11,2.11.d,DEPI,2
4094,6/29/2014,77,2,11,g,2.11,2.11.g,DEPI,2
4095,6/29/2014,77,2,11,h,2.11,2.11.h,DEPI,1
4096,6/29/2014,77,2,11,k,2.11,2.11.k,DEPI,2
4097,6/29/2014,77,2,11,l,2.11,2.11.l,DEPI,1
4098,6/29/2014,77,2,11,m,2.11,2.11.m,DEPI,1
4099,6/29/2014,77,2,11,n,2.11,2.11.n,DEPI,1
4100,6/29/2014,77,2,11,p,2.11,2.11.p,DEPI,2
4101,6/29/2014,77,2,12,a,2.12,2.12.a,DEPI,2
4102,6/29/2014,77,2,14,a,2.14,2.14.a,DEPI,2
4103,6/29/2014,77,2,16,b,2.16,2.16.b,DEPI,3
4104,6/29/2014,77,2,16,c,2.16,2.16.c,DEPI,2
4105,6/29/2014,77,2,16,f,2.16,2.16.f,DEPI,1
4106,6/29/2014,77,2,16,h,2.16,2.16.h,DEPI,1
4107,6/29/2014,77,2,16,i,2.16,2.16.i,DEPI,2
4108,6/29/2014,77,2,16,j,2.16,2.16.j,DEPI,1
4109,6/29/2014,77,2,16,k,2.16,2.16.k,DEPI,1
4110,6/29/2014,77,2,16,l,2.16,2.16.l,DEPI,1
4111,6/29/2014,77,2,16,n,2.16,2.16.n,DEPI,1
4112,6/29/2014,77,2,16,o,2.16,2.16.o,DEPI,1
4113,6/29/2014,77,2,17,a,2.17,2.17.a,DEPI,1
4114,6/29/2014,77,2,17,b,2.17,2.17.b,DEPI,2
4115,6/29/2014,77,2,17,c,2.17,2.17.c,DEPI,2
4116,6/29/2014,77,2,17,d,2.17,2.17.d,DEPI,1
4117,6/29/2014,77,2,17,e,2.17,2.17.e,DEPI,1
4118,6/29/2014,77,2,17,f,2.17,2.17.f,DEPI,2
4119,6/29/2014,77,2,17,g,2.17,2.17.g,DEPI,1
4120,6/29/2014,77,2,17,h,2.17,2.17.h,DEPI,2
4121,6/29/2014,77,2,17,i,2.17,2.17.i,DEPI,2
4122,6/29/2014,77,2,17,k,2.17,2.17.k,DEPI,1
4123,6/29/2014,77,2,17,l,2.17,2.17.l,DEPI,2
4124,6/29/2014,77,2,17,m,2.17,2.17.m,DEPI,1
4125,6/29/2014,77,2,17,n,2.17,2.17.n,DEPI,1
4126,6/29/2014,77,2,17,p,2.17,2.17.p,DEPI,2
4127,6/29/2014,77,2,18,a,2.18,2.18.a,DEPI,3
4128,6/29/2014,77,2,11,i,2.11,2.11.i,DRABA,2
4129,6/29/2014,77,2,11,j,2.11,2.11.j,DRABA,1
4130,6/29/2014,77,2,7,a,2.7,2.7.a,ELEL,1
4131,6/29/2014,77,2,16,i,2.16,2.16.i,ELEL,4
4132,6/29/2014,77,2,10,a,2.1,2.10.a,ERCI,4
4133,6/29/2014,77,2,11,a,2.11,2.11.a,ERCI,3
4134,6/29/2014,77,2,11,b,2.11,2.11.b,ERCI,2
4135,6/29/2014,77,2,11,d,2.11,2.11.d,ERCI,2
4136,6/29/2014,77,2,11,e,2.11,2.11.e,ERCI,3
4137,6/29/2014,77,2,11,f,2.11,2.11.f,ERCI,3
4138,6/29/2014,77,2,11,h,2.11,2.11.h,ERCI,2
4139,6/29/2014,77,2,11,k,2.11,2.11.k,ERCI,2
4140,6/29/2014,77,2,11,l,2.11,2.11.l,ERCI,2
4141,6/29/2014,77,2,11,m,2.11,2.11.m,ERCI,2
4142,6/29/2014,77,2,11,p,2.11,2.11.p,ERCI,2
4143,6/29/2014,77,2,12,a,2.12,2.12.a,ERCI,4
4144,6/29/2014,77,2,13,a,2.13,2.13.a,ERCI,3
4145,6/29/2014,77,2,14,a,2.14,2.14.a,ERCI,3
4146,6/29/2014,77,2,15,a,2.15,2.15.a,ERCI,2
4147,6/29/2014,77,2,16,b,2.16,2.16.b,ERCI,3
4148,6/29/2014,77,2,16,d,2.16,2.16.d,ERCI,2
4149,6/29/2014,77,2,16,g,2.16,2.16.g,ERCI,2
4150,6/29/2014,77,2,16,i,2.16,2.16.i,ERCI,1
4151,6/29/2014,77,2,16,n,2.16,2.16.n,ERCI,2
4152,6/29/2014,77,2,16,o,2.16,2.16.o,ERCI,1
4153,6/29/2014,77,2,17,d,2.17,2.17.d,ERCI,1
4154,6/29/2014,77,2,17,e,2.17,2.17.e,ERCI,3
4155,6/29/2014,77,2,17,h,2.17,2.17.h,ERCI,3
4156,6/29/2014,77,2,17,n,2.17,2.17.n,ERCI,3
4157,6/29/2014,77,2,18,a,2.18,2.18.a,ERCI,3
4158,6/29/2014,77,2,1,a,2.1,2.1.a,ERSI,2
4159,6/29/2014,77,2,1,b,2.1,2.1.b,ERSI,3
4160,6/29/2014,77,2,1,c,2.1,2.1.c,ERSI,3
4161,6/29/2014,77,2,1,d,2.1,2.1.d,ERSI,2
4162,6/29/2014,77,2,1,i,2.1,2.1.i,ERSI,3
4163,6/29/2014,77,2,1,k,2.1,2.1.k,ERSI,3
4164,6/29/2014,77,2,1,m,2.1,2.1.m,ERSI,2
4165,6/29/2014,77,2,1,o,2.1,2.1.o,ERSI,2
4166,6/29/2014,77,2,1,p,2.1,2.1.p,ERSI,1
4167,6/29/2014,77,2,2,a,2.2,2.2.a,ERSI,2
4168,6/29/2014,77,2,3,d,2.3,2.3.d,ERSI,3
4169,6/29/2014,77,2,3,p,2.3,2.3.p,ERSI,3
4170,6/29/2014,77,2,4,a,2.4,2.4.a,ERSI,3
4171,6/29/2014,77,2,5,a,2.5,2.5.a,ERSI,3
4172,6/29/2014,77,2,6,a,2.6,2.6.a,ERSI,3
4173,6/29/2014,77,2,7,a,2.7,2.7.a,ERSI,3
4174,6/29/2014,77,2,8,a,2.8,2.8.a,ERSI,3
4175,6/29/2014,77,2,9,c,2.9,2.9.c,ERSI,3
4176,6/29/2014,77,2,9,d,2.9,2.9.d,ERSI,2
4177,6/29/2014,77,2,9,f,2.9,2.9.f,ERSI,3
4178,6/29/2014,77,2,9,g,2.9,2.9.g,ERSI,2
4179,6/29/2014,77,2,9,h,2.9,2.9.h,ERSI,2
4180,6/29/2014,77,2,9,j,2.9,2.9.j,ERSI,2
4181,6/29/2014,77,2,9,k,2.9,2.9.k,ERSI,2
4182,6/29/2014,77,2,9,l,2.9,2.9.l,ERSI,2
4183,6/29/2014,77,2,9,m,2.9,2.9.m,ERSI,1
4184,6/29/2014,77,2,1,a,2.1,2.1.a,Gilia ,2
4185,6/29/2014,77,2,1,e,2.1,2.1.e,Gilia ,2
4186,6/29/2014,77,2,1,j,2.1,2.1.j,Gilia ,1
4187,6/29/2014,77,2,1,l,2.1,2.1.l,Gilia ,2
4188,6/29/2014,77,2,1,m,2.1,2.1.m,Gilia ,1
4189,6/29/2014,77,2,1,n,2.1,2.1.n,Gilia ,1
4190,6/29/2014,77,2,1,o,2.1,2.1.o,Gilia ,2
4191,6/29/2014,77,2,1,p,2.1,2.1.p,Gilia ,1
4192,6/29/2014,77,2,2,a,2.2,2.2.a,Gilia ,2
4193,6/29/2014,77,2,3,b,2.3,2.3.b,Gilia ,1
4194,6/29/2014,77,2,3,c,2.3,2.3.c,Gilia ,1
4195,6/29/2014,77,2,3,e,2.3,2.3.e,Gilia ,1
4196,6/29/2014,77,2,3,f,2.3,2.3.f,Gilia ,2
4197,6/29/2014,77,2,3,h,2.3,2.3.h,Gilia ,2
4198,6/29/2014,77,2,3,i,2.3,2.3.i,Gilia ,2
4199,6/29/2014,77,2,3,m,2.3,2.3.m,Gilia ,1
4200,6/29/2014,77,2,4,a,2.4,2.4.a,Gilia ,2
4201,6/29/2014,77,2,6,a,2.6,2.6.a,Gilia ,2
4202,6/29/2014,77,2,7,a,2.7,2.7.a,Gilia ,2
4203,6/29/2014,77,2,8,a,2.8,2.8.a,Gilia ,2
4204,6/29/2014,77,2,9,a,2.9,2.9.a,Gilia ,1
4205,6/29/2014,77,2,9,b,2.9,2.9.b,Gilia ,2
4206,6/29/2014,77,2,9,c,2.9,2.9.c,Gilia ,2
4207,6/29/2014,77,2,9,e,2.9,2.9.e,Gilia ,1
4208,6/29/2014,77,2,9,f,2.9,2.9.f,Gilia ,1
4209,6/29/2014,77,2,9,o,2.9,2.9.o,Gilia ,1
4210,6/29/2014,77,2,11,b,2.11,2.11.b,Gilia ,1
4211,6/29/2014,77,2,11,c,2.11,2.11.c,Gilia ,2
4212,6/29/2014,77,2,11,g,2.11,2.11.g,Gilia ,2
4213,6/29/2014,77,2,11,h,2.11,2.11.h,Gilia ,2
4214,6/29/2014,77,2,11,i,2.11,2.11.i,Gilia ,2
4215,6/29/2014,77,2,11,j,2.11,2.11.j,Gilia ,1
4216,6/29/2014,77,2,11,k,2.11,2.11.k,Gilia ,1
4217,6/29/2014,77,2,11,n,2.11,2.11.n,Gilia ,1
4218,6/29/2014,77,2,16,o,2.16,2.16.o,Gilia ,1
4219,6/29/2014,77,2,17,o,2.17,2.17.o,Gilia ,1
4220,6/29/2014,77,2,9,m,2.9,2.9.m,HEAN,4
4221,6/29/2014,77,2,6,a,2.6,2.6.a,LASE,2
4222,6/29/2014,77,2,1,b,2.1,2.1.b,LEMO,2
